architecture,target,event,occurrence,event_label,repetition,status,terminal_status,fault_reason,event_matched,event_match_mission_ms,halt_triggered,halt_recovered,halt_start_after_event_ms,requested_duration_ms,actual_down_ms,mission_ms,completion_delta_vs_arch_baseline_median_ms,coordinator_elapsed_ticks,batch_elapsed_ticks,production_elapsed_ticks,safety_elapsed_ticks,wall_seconds,result_file,debug_log
CENTRALISED,COORDINATOR,CONVEYOR_DONE,1,after_first_bottle_transfer_to_rotary,1,DRAINED,DRAINED,NONE,True,2059.8865,True,True,0.0,500,500.166,10629.5285,483.78489999999874,7235,0,0,0,11.931128,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep01.result.txt,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep01.log
CENTRALISED,COORDINATOR,CONVEYOR_DONE,1,after_first_bottle_transfer_to_rotary,2,DRAINED,DRAINED,NONE,True,2063.683,True,True,0.0,500,500.5069,10667.336,521.5923999999977,7017,0,0,0,12.507943,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep02.result.txt,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep02.log
CENTRALISED,COORDINATOR,CONVEYOR_DONE,1,after_first_bottle_transfer_to_rotary,3,DRAINED,DRAINED,NONE,True,2065.6092,True,True,0.0,500,500.0676,10641.5198,495.7761999999984,7203,0,0,0,11.967558,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep03.result.txt,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep03.log
CENTRALISED,COORDINATOR,CONVEYOR_DONE,1,after_first_bottle_transfer_to_rotary,4,DRAINED,DRAINED,NONE,True,2062.7271,True,True,0.0,500,501.0105,10649.723,503.97939999999835,7264,0,0,0,12.525627,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep04.result.txt,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep04.log
CENTRALISED,COORDINATOR,CONVEYOR_DONE,1,after_first_bottle_transfer_to_rotary,5,DRAINED,DRAINED,NONE,True,2060.9249,True,True,0.0,500,500.1134,10630.6979,484.9542999999976,7306,0,0,0,11.969301,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep05.result.txt,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep05.log
CENTRALISED,COORDINATOR,CONVEYOR_DONE,1,after_first_bottle_transfer_to_rotary,6,DRAINED,DRAINED,NONE,True,2062.3908,True,True,0.0,500,500.4882,11721.8075,1576.0638999999992,6988,0,0,0,13.63772,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep06.result.txt,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep06.log
CENTRALISED,COORDINATOR,CONVEYOR_DONE,1,after_first_bottle_transfer_to_rotary,7,DRAINED,DRAINED,NONE,True,2059.1395,True,True,0.0,500,514.928,14538.9544,4393.210799999999,2340,0,0,0,16.234949,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep07.result.txt,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep07.log
CENTRALISED,COORDINATOR,CONVEYOR_DONE,1,after_first_bottle_transfer_to_rotary,8,DRAINED,DRAINED,NONE,True,2062.183,True,True,0.0,500,511.4342,14528.1624,4382.418799999998,2337,0,0,0,16.312935,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep08.result.txt,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep08.log
CENTRALISED,COORDINATOR,CONVEYOR_DONE,1,after_first_bottle_transfer_to_rotary,9,DRAINED,DRAINED,NONE,True,2062.2587,True,True,0.0,500,507.3051,14484.2205,4338.476899999998,2380,0,0,0,15.7156,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep09.result.txt,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep09.log
CENTRALISED,COORDINATOR,CONVEYOR_DONE,1,after_first_bottle_transfer_to_rotary,10,DRAINED,DRAINED,NONE,True,2060.2875,True,True,0.0,500,501.6376,14451.2626,4305.518999999998,2417,0,0,0,16.197665,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep10.result.txt,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep10.log
CENTRALISED,COORDINATOR,CONVEYOR_DONE,1,after_first_bottle_transfer_to_rotary,11,DRAINED,DRAINED,NONE,True,2059.5966,True,True,0.0,500,512.4264,14462.1617,4316.418099999999,2344,0,0,0,16.016093,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep11.result.txt,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep11.log
CENTRALISED,COORDINATOR,CONVEYOR_DONE,1,after_first_bottle_transfer_to_rotary,12,DRAINED,DRAINED,NONE,True,2060.8637,True,True,0.0,500,510.5349,14510.4243,4364.680699999999,2325,0,0,0,16.624792,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep12.result.txt,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep12.log
CENTRALISED,COORDINATOR,CONVEYOR_DONE,1,after_first_bottle_transfer_to_rotary,13,DRAINED,DRAINED,NONE,True,2067.2771,True,True,0.0,500,509.7733,14455.8315,4310.087899999999,2255,0,0,0,16.086913,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep13.result.txt,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep13.log
CENTRALISED,COORDINATOR,CONVEYOR_DONE,1,after_first_bottle_transfer_to_rotary,14,DRAINED,DRAINED,NONE,True,2059.1762,True,True,0.0,500,511.2917,14500.4964,4354.752799999998,2317,0,0,0,16.669993,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep14.result.txt,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep14.log
CENTRALISED,COORDINATOR,CONVEYOR_DONE,1,after_first_bottle_transfer_to_rotary,15,DRAINED,DRAINED,NONE,True,2061.5977,True,True,0.0,500,514.6252,14451.1435,4305.3998999999985,2327,0,0,0,16.305964,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep15.result.txt,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep15.log
CENTRALISED,COORDINATOR,CONVEYOR_DONE,1,after_first_bottle_transfer_to_rotary,16,DRAINED,DRAINED,NONE,True,2062.8591,True,True,0.0,500,512.6591,14624.3478,4478.604199999998,2320,0,0,0,16.700416,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep16.result.txt,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep16.log
CENTRALISED,COORDINATOR,CONVEYOR_DONE,1,after_first_bottle_transfer_to_rotary,17,DRAINED,DRAINED,NONE,True,2056.3319,True,True,0.0,500,505.3875,14486.1499,4340.406299999999,2388,0,0,0,15.761173,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep17.result.txt,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep17.log
CENTRALISED,COORDINATOR,CONVEYOR_DONE,1,after_first_bottle_transfer_to_rotary,18,DRAINED,DRAINED,NONE,True,2065.378,True,True,0.0,500,511.2336,14531.5357,4385.792099999999,2348,0,0,0,16.815863,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep18.result.txt,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep18.log
CENTRALISED,COORDINATOR,CONVEYOR_DONE,1,after_first_bottle_transfer_to_rotary,19,DRAINED,DRAINED,NONE,True,2063.0743,True,True,0.0,500,513.767,14560.3584,4414.614799999998,2263,0,0,0,16.37051,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep19.result.txt,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep19.log
CENTRALISED,COORDINATOR,CONVEYOR_DONE,1,after_first_bottle_transfer_to_rotary,20,DRAINED,DRAINED,NONE,True,2062.6481,True,True,0.0,500,503.28,14494.069,4348.325399999998,2340,0,0,0,16.272339,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep20.result.txt,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\coordinator_conveyor_done_01_rep20.log
